14-09-2024,22:50:20,0.015
14-09-2024,22:50:21,0.014
14-09-2024,22:50:22,0.014
14-09-2024,22:50:23,0.012
14-09-2024,22:50:24,0.012
14-09-2024,22:50:25,0.013
14-09-2024,22:50:26,0.012
14-09-2024,22:50:27,0.012
14-09-2024,22:50:28,0.013
14-09-2024,22:50:29,0.013
14-09-2024,22:50:30,0.012
14-09-2024,22:50:31,0.012
14-09-2024,22:50:32,0.013
14-09-2024,22:50:33,0.012
14-09-2024,22:50:34,0.011
14-09-2024,22:50:35,0.012
14-09-2024,22:50:36,0.013
14-09-2024,22:50:37,0.011
14-09-2024,22:50:38,0.010
14-09-2024,22:50:39,0.011
14-09-2024,22:50:40,0.012
14-09-2024,22:50:41,0.011
14-09-2024,22:50:42,0.010
14-09-2024,22:50:43,0.011
14-09-2024,22:50:44,0.012
14-09-2024,22:50:45,0.012
14-09-2024,22:50:46,0.010
14-09-2024,22:50:47,0.011
14-09-2024,22:50:48,0.010
14-09-2024,22:50:49,0.010
14-09-2024,22:50:50,0.010
14-09-2024,22:50:51,0.011
14-09-2024,22:50:52,0.011
14-09-2024,22:50:53,0.011
14-09-2024,22:50:54,0.012
14-09-2024,22:50:55,0.014
14-09-2024,22:50:56,0.012
14-09-2024,22:50:57,0.014
14-09-2024,22:50:58,0.028
14-09-2024,22:50:59,0.042
14-09-2024,22:51:00,0.061
14-09-2024,22:51:01,0.051
14-09-2024,22:51:02,0.019
14-09-2024,22:51:03,0.016
14-09-2024,22:51:04,0.019
14-09-2024,22:51:05,0.020
14-09-2024,22:51:06,0.018
14-09-2024,22:51:07,0.015
14-09-2024,22:51:08,0.017
14-09-2024,22:51:09,0.017
14-09-2024,22:51:10,0.015
14-09-2024,22:51:11,0.014
14-09-2024,22:51:12,0.014
14-09-2024,22:51:13,0.013
14-09-2024,22:51:14,0.013
14-09-2024,22:51:15,0.011
14-09-2024,22:51:16,0.011
14-09-2024,22:51:17,0.011
14-09-2024,22:51:18,0.011
14-09-2024,22:51:19,0.011
14-09-2024,22:51:20,0.012
14-09-2024,22:51:21,0.012
14-09-2024,22:51:22,0.014
14-09-2024,22:51:23,0.012
14-09-2024,22:51:24,0.011
14-09-2024,22:51:25,0.011
14-09-2024,22:51:26,0.013
14-09-2024,22:51:27,0.013
14-09-2024,22:51:28,0.012
14-09-2024,22:51:29,0.012
14-09-2024,22:51:30,0.013
14-09-2024,22:51:31,0.012
14-09-2024,22:51:32,0.013
14-09-2024,22:51:33,0.014
14-09-2024,22:51:34,0.015
14-09-2024,22:51:35,0.014
14-09-2024,22:51:36,0.013
14-09-2024,22:51:37,0.013
14-09-2024,22:51:38,0.013
14-09-2024,22:51:39,0.014
14-09-2024,22:51:40,0.015
14-09-2024,22:51:41,0.013
14-09-2024,22:51:42,0.012
14-09-2024,22:51:43,0.014
14-09-2024,22:51:44,0.014
14-09-2024,22:51:45,0.016
14-09-2024,22:51:46,0.015
14-09-2024,22:51:47,0.015
14-09-2024,22:51:48,0.017
14-09-2024,22:51:49,0.019
14-09-2024,22:51:50,0.017
14-09-2024,22:51:51,0.018
14-09-2024,22:51:52,0.019
14-09-2024,22:51:53,0.020
14-09-2024,22:51:54,0.020
14-09-2024,22:51:55,0.019
14-09-2024,22:51:56,0.020
14-09-2024,22:51:57,0.020
14-09-2024,22:51:58,0.023
14-09-2024,22:51:59,0.022
14-09-2024,22:52:00,0.021
14-09-2024,22:52:01,0.018
14-09-2024,22:52:02,0.016
14-09-2024,22:52:03,0.016
14-09-2024,22:52:04,0.016
14-09-2024,22:52:05,0.015
14-09-2024,22:52:06,0.014
14-09-2024,22:52:07,0.014
14-09-2024,22:52:08,0.014
14-09-2024,22:52:09,0.014
14-09-2024,22:52:10,0.015
14-09-2024,22:52:11,0.018
14-09-2024,22:52:12,0.039
14-09-2024,22:52:13,0.106
14-09-2024,22:52:14,0.124
14-09-2024,22:52:15,0.052
14-09-2024,22:52:16,0.031
14-09-2024,22:52:17,0.027
14-09-2024,22:52:18,0.029
14-09-2024,22:52:19,0.030
14-09-2024,22:52:20,0.111
14-09-2024,22:52:21,0.317
14-09-2024,22:52:22,0.393
14-09-2024,22:52:23,0.393
14-09-2024,22:52:24,0.345
14-09-2024,22:52:25,0.203
14-09-2024,22:52:26,0.168
14-09-2024,22:52:27,0.119
14-09-2024,22:52:28,0.100
14-09-2024,22:52:29,0.079
14-09-2024,22:52:30,0.075
14-09-2024,22:52:31,0.073
14-09-2024,22:52:32,0.071
14-09-2024,22:52:33,0.063
14-09-2024,22:52:34,0.060
14-09-2024,22:52:35,0.062
14-09-2024,22:52:36,0.068
14-09-2024,22:52:37,0.077
14-09-2024,22:52:38,0.081
14-09-2024,22:52:39,0.073
14-09-2024,22:52:40,0.072
14-09-2024,22:52:41,0.079
14-09-2024,22:52:42,0.079
14-09-2024,22:52:43,0.077
14-09-2024,22:52:44,0.076
14-09-2024,22:52:45,0.081
14-09-2024,22:52:46,0.083
14-09-2024,22:52:47,0.076
14-09-2024,22:52:48,0.077
14-09-2024,22:52:49,0.081
14-09-2024,22:52:50,0.083
14-09-2024,22:52:51,0.085
14-09-2024,22:52:52,0.087
14-09-2024,22:52:53,0.090
14-09-2024,22:52:54,0.087
14-09-2024,22:52:55,0.083
14-09-2024,22:52:56,0.076
14-09-2024,22:52:57,0.073
14-09-2024,22:52:58,0.068
14-09-2024,22:52:59,0.063
14-09-2024,22:53:00,0.063
14-09-2024,22:53:01,0.061
14-09-2024,22:53:02,0.060
14-09-2024,22:53:03,0.065
14-09-2024,22:53:04,0.078
14-09-2024,22:53:05,0.090
14-09-2024,22:53:06,0.107
14-09-2024,22:53:07,0.151
14-09-2024,22:53:08,0.149
14-09-2024,22:53:09,0.109
14-09-2024,22:53:10,0.102
14-09-2024,22:53:11,0.091
14-09-2024,22:53:12,0.094
14-09-2024,22:53:13,0.098
14-09-2024,22:53:14,0.092
14-09-2024,22:53:15,0.094
14-09-2024,22:53:16,0.098
14-09-2024,22:53:17,0.102
14-09-2024,22:53:18,0.103
14-09-2024,22:53:19,0.103
14-09-2024,22:53:20,0.105
14-09-2024,22:53:21,0.109
14-09-2024,22:53:22,0.107
14-09-2024,22:53:23,0.108
14-09-2024,22:53:24,0.101
14-09-2024,22:53:25,0.102
14-09-2024,22:53:26,0.092
14-09-2024,22:53:27,0.083
14-09-2024,22:53:28,0.083
14-09-2024,22:53:29,0.086
14-09-2024,22:53:30,0.084
14-09-2024,22:53:31,0.086
14-09-2024,22:53:32,0.096
14-09-2024,22:53:33,0.101
14-09-2024,22:53:34,0.109
14-09-2024,22:53:35,0.116
14-09-2024,22:53:36,0.110
14-09-2024,22:53:37,0.108
14-09-2024,22:53:38,0.111
14-09-2024,22:53:39,0.107
14-09-2024,22:53:40,0.120
14-09-2024,22:53:41,0.128
14-09-2024,22:53:42,0.133
14-09-2024,22:53:43,0.129
14-09-2024,22:53:44,0.128
14-09-2024,22:53:45,0.136
14-09-2024,22:53:46,0.130
14-09-2024,22:53:47,0.133
14-09-2024,22:53:48,0.137
14-09-2024,22:53:49,0.125
14-09-2024,22:53:50,0.131
14-09-2024,22:53:51,0.127
14-09-2024,22:53:52,0.132
14-09-2024,22:53:53,0.149
14-09-2024,22:53:54,0.155
14-09-2024,22:53:55,0.154
14-09-2024,22:53:56,0.157
14-09-2024,22:53:57,0.157
14-09-2024,22:53:58,0.163
14-09-2024,22:53:59,0.210
14-09-2024,22:54:00,0.237
14-09-2024,22:54:01,0.201
14-09-2024,22:54:02,0.188
14-09-2024,22:54:03,0.196
14-09-2024,22:54:04,0.206
14-09-2024,22:54:05,0.208
14-09-2024,22:54:06,0.239
14-09-2024,22:54:07,0.250
14-09-2024,22:54:08,0.256
14-09-2024,22:54:09,0.261
14-09-2024,22:54:10,0.289
14-09-2024,22:54:11,0.317
14-09-2024,22:54:12,0.336
14-09-2024,22:54:13,0.351
14-09-2024,22:54:14,0.352
14-09-2024,22:54:15,0.394
14-09-2024,22:54:16,0.386
14-09-2024,22:54:17,0.351
14-09-2024,22:54:18,0.352
14-09-2024,22:54:19,0.323
14-09-2024,22:54:20,0.334
14-09-2024,22:54:21,0.351
14-09-2024,22:54:22,0.342
14-09-2024,22:54:23,0.323
14-09-2024,22:54:24,0.327
14-09-2024,22:54:25,0.318
14-09-2024,22:54:26,0.302
14-09-2024,22:54:27,0.289
14-09-2024,22:54:28,0.281
14-09-2024,22:54:29,0.282
14-09-2024,22:54:30,0.283
14-09-2024,22:54:31,0.280
14-09-2024,22:54:32,0.253
14-09-2024,22:54:33,0.242
14-09-2024,22:54:34,0.221
14-09-2024,22:54:35,0.214
14-09-2024,22:54:36,0.224
14-09-2024,22:54:37,0.224
14-09-2024,22:54:38,0.204
14-09-2024,22:54:39,0.207
14-09-2024,22:54:40,0.217
14-09-2024,22:54:41,0.206
14-09-2024,22:54:42,0.204
14-09-2024,22:54:43,0.219
14-09-2024,22:54:44,0.298
14-09-2024,22:54:45,0.559
14-09-2024,22:54:46,0.624
14-09-2024,22:54:47,0.486
14-09-2024,22:54:48,0.487
14-09-2024,22:54:49,0.509
14-09-2024,22:54:50,0.579
14-09-2024,22:54:51,0.563
14-09-2024,22:54:52,0.548
14-09-2024,22:54:53,0.515
14-09-2024,22:54:54,0.503
14-09-2024,22:54:55,0.477
14-09-2024,22:54:56,0.460
14-09-2024,22:54:57,0.439
14-09-2024,22:54:58,0.433
14-09-2024,22:54:59,0.434
14-09-2024,22:55:00,0.417
14-09-2024,22:55:01,0.464
14-09-2024,22:55:02,0.494
14-09-2024,22:55:03,0.504
14-09-2024,22:55:04,0.528
14-09-2024,22:55:05,0.535
14-09-2024,22:55:06,0.539
14-09-2024,22:55:07,0.540
14-09-2024,22:55:08,0.540
14-09-2024,22:55:09,0.543
14-09-2024,22:55:10,0.548
14-09-2024,22:55:11,0.550
14-09-2024,22:55:12,0.547
14-09-2024,22:55:13,0.538
14-09-2024,22:55:14,0.540
14-09-2024,22:55:15,0.537
14-09-2024,22:55:16,0.580
14-09-2024,22:55:17,0.624
14-09-2024,22:55:18,0.657
14-09-2024,22:55:19,0.696
14-09-2024,22:55:20,0.694
14-09-2024,22:55:21,0.701
14-09-2024,22:55:22,0.708
14-09-2024,22:55:23,0.655
14-09-2024,22:55:24,0.627
14-09-2024,22:55:25,0.599
14-09-2024,22:55:26,0.579
14-09-2024,22:55:27,0.548
14-09-2024,22:55:28,0.535
14-09-2024,22:55:29,0.511
14-09-2024,22:55:30,0.514
14-09-2024,22:55:31,0.497
14-09-2024,22:55:32,0.478
14-09-2024,22:55:33,0.463
14-09-2024,22:55:34,0.457
14-09-2024,22:55:35,0.483
14-09-2024,22:55:36,0.529
14-09-2024,22:55:37,0.496
14-09-2024,22:55:38,0.433
14-09-2024,22:55:39,0.444
14-09-2024,22:55:40,0.467
14-09-2024,22:55:41,0.420
14-09-2024,22:55:42,0.373
14-09-2024,22:55:43,0.330
14-09-2024,22:55:44,0.317
14-09-2024,22:55:45,0.323
14-09-2024,22:55:46,0.318
14-09-2024,22:55:47,0.302
14-09-2024,22:55:48,0.293
14-09-2024,22:55:49,0.295
14-09-2024,22:55:50,0.292
14-09-2024,22:55:51,0.286
14-09-2024,22:55:52,0.289
14-09-2024,22:55:53,0.297
14-09-2024,22:55:54,0.322
14-09-2024,22:55:55,0.383
14-09-2024,22:55:56,0.360
14-09-2024,22:55:57,0.307
14-09-2024,22:55:58,0.272
14-09-2024,22:55:59,0.268
14-09-2024,22:56:00,0.263
14-09-2024,22:56:01,0.263
14-09-2024,22:56:02,0.248
14-09-2024,22:56:03,0.245
14-09-2024,22:56:04,0.252
14-09-2024,22:56:05,0.260
14-09-2024,22:56:06,0.262
14-09-2024,22:56:07,0.257
14-09-2024,22:56:08,0.253
14-09-2024,22:56:09,0.281
14-09-2024,22:56:10,0.330
14-09-2024,22:56:11,0.308
14-09-2024,22:56:12,0.329
14-09-2024,22:56:13,0.337
14-09-2024,22:56:14,0.272
14-09-2024,22:56:15,0.234
14-09-2024,22:56:16,0.244
14-09-2024,22:56:17,0.253
14-09-2024,22:56:18,0.263
14-09-2024,22:56:19,0.327
14-09-2024,22:56:20,0.374
14-09-2024,22:56:21,0.322
14-09-2024,22:56:22,0.311
14-09-2024,22:56:23,0.303
14-09-2024,22:56:24,0.271
14-09-2024,22:56:25,0.255
14-09-2024,22:56:26,0.248
14-09-2024,22:56:27,0.254
14-09-2024,22:56:28,0.247
14-09-2024,22:56:29,0.254
14-09-2024,22:56:30,0.258
14-09-2024,22:56:31,0.237
14-09-2024,22:56:32,0.213
14-09-2024,22:56:33,0.196
14-09-2024,22:56:34,0.183
14-09-2024,22:56:35,0.166
14-09-2024,22:56:36,0.172
14-09-2024,22:56:37,0.187
14-09-2024,22:56:38,0.189
14-09-2024,22:56:39,0.180
14-09-2024,22:56:40,0.183
14-09-2024,22:56:41,0.191
14-09-2024,22:56:42,0.195
14-09-2024,22:56:43,0.187
14-09-2024,22:56:44,0.194
14-09-2024,22:56:45,0.199
14-09-2024,22:56:46,0.181
14-09-2024,22:56:47,0.169
14-09-2024,22:56:48,0.166
14-09-2024,22:56:49,0.163
14-09-2024,22:56:50,0.167
14-09-2024,22:56:51,0.163
14-09-2024,22:56:52,0.153
14-09-2024,22:56:53,0.139
14-09-2024,22:56:54,0.126
14-09-2024,22:56:55,0.128
14-09-2024,22:56:56,0.129
14-09-2024,22:56:57,0.129
14-09-2024,22:56:58,0.139
14-09-2024,22:56:59,0.150
14-09-2024,22:57:00,0.158
14-09-2024,22:57:01,0.158
14-09-2024,22:57:02,0.156
14-09-2024,22:57:03,0.154
14-09-2024,22:57:04,0.154
14-09-2024,22:57:05,0.153
14-09-2024,22:57:06,0.152
14-09-2024,22:57:07,0.152
14-09-2024,22:57:08,0.161
14-09-2024,22:57:09,0.167
14-09-2024,22:57:10,0.173
14-09-2024,22:57:11,0.196
14-09-2024,22:57:12,0.231
14-09-2024,22:57:13,0.254
14-09-2024,22:57:14,0.227
14-09-2024,22:57:15,0.178
14-09-2024,22:57:16,0.166
14-09-2024,22:57:17,0.169
14-09-2024,22:57:18,0.174
14-09-2024,22:57:19,0.178
14-09-2024,22:57:20,0.176
14-09-2024,22:57:21,0.175
14-09-2024,22:57:22,0.170
14-09-2024,22:57:23,0.172
14-09-2024,22:57:24,0.168
14-09-2024,22:57:25,0.159
14-09-2024,22:57:26,0.151
14-09-2024,22:57:27,0.154
14-09-2024,22:57:28,0.164
14-09-2024,22:57:29,0.167
14-09-2024,22:57:30,0.179
14-09-2024,22:57:31,0.188
14-09-2024,22:57:32,0.167
14-09-2024,22:57:33,0.161
14-09-2024,22:57:34,0.163
14-09-2024,22:57:35,0.162
14-09-2024,22:57:36,0.166
14-09-2024,22:57:37,0.184
14-09-2024,22:57:38,0.216
14-09-2024,22:57:39,0.249
14-09-2024,22:57:40,0.300
14-09-2024,22:57:41,0.353
14-09-2024,22:57:42,0.381
14-09-2024,22:57:43,0.376
14-09-2024,22:57:44,0.344
14-09-2024,22:57:45,0.309
14-09-2024,22:57:46,0.321
14-09-2024,22:57:47,0.302
14-09-2024,22:57:48,0.271
14-09-2024,22:57:49,0.278
14-09-2024,22:57:50,0.321
14-09-2024,22:57:51,0.384
14-09-2024,22:57:52,0.431
14-09-2024,22:57:53,0.436
14-09-2024,22:57:54,0.438
14-09-2024,22:57:55,0.451
14-09-2024,22:57:56,0.459
14-09-2024,22:57:57,0.462
14-09-2024,22:57:58,0.462
14-09-2024,22:57:59,0.473
14-09-2024,22:58:00,0.494
14-09-2024,22:58:01,0.506
14-09-2024,22:58:02,0.517
14-09-2024,22:58:03,0.512
14-09-2024,22:58:04,0.536
14-09-2024,22:58:05,0.535
14-09-2024,22:58:06,0.506
14-09-2024,22:58:07,0.505
14-09-2024,22:58:08,0.484
14-09-2024,22:58:09,0.479
14-09-2024,22:58:10,0.532
14-09-2024,22:58:11,0.551
14-09-2024,22:58:12,0.569
14-09-2024,22:58:13,0.562
14-09-2024,22:58:14,0.548
14-09-2024,22:58:15,0.538
14-09-2024,22:58:16,0.544
14-09-2024,22:58:17,0.554
14-09-2024,22:58:18,0.542
14-09-2024,22:58:19,0.524
14-09-2024,22:58:20,0.557
14-09-2024,22:58:21,0.583
14-09-2024,22:58:22,0.523
14-09-2024,22:58:23,0.491
14-09-2024,22:58:24,0.484
14-09-2024,22:58:25,0.462
14-09-2024,22:58:26,0.447
14-09-2024,22:58:27,0.471
14-09-2024,22:58:28,0.495
14-09-2024,22:58:29,0.497
14-09-2024,22:58:30,0.469
14-09-2024,22:58:31,0.481
14-09-2024,22:58:32,0.519
14-09-2024,22:58:33,0.492
14-09-2024,22:58:34,0.430
14-09-2024,22:58:35,0.389
14-09-2024,22:58:36,0.384
14-09-2024,22:58:37,0.439
14-09-2024,22:58:38,0.471
14-09-2024,22:58:39,0.475
14-09-2024,22:58:40,0.480
14-09-2024,22:58:41,0.482
14-09-2024,22:58:42,0.482
14-09-2024,22:58:43,0.482
14-09-2024,22:58:44,0.500
14-09-2024,22:58:45,0.514
14-09-2024,22:58:46,0.522
14-09-2024,22:58:47,0.563
14-09-2024,22:58:48,0.608
14-09-2024,22:58:49,0.576
14-09-2024,22:58:50,0.533
14-09-2024,22:58:51,0.533
14-09-2024,22:58:52,0.517
14-09-2024,22:58:53,0.518
14-09-2024,22:58:54,0.500
14-09-2024,22:58:55,0.506
14-09-2024,22:58:56,0.525
14-09-2024,22:58:57,0.570
14-09-2024,22:58:58,0.619
14-09-2024,22:58:59,0.633
14-09-2024,22:59:00,0.631
14-09-2024,22:59:01,0.606
14-09-2024,22:59:02,0.596
14-09-2024,22:59:03,0.619
14-09-2024,22:59:04,0.633
14-09-2024,22:59:05,0.594
14-09-2024,22:59:06,0.582
14-09-2024,22:59:07,0.600
14-09-2024,22:59:08,0.602
14-09-2024,22:59:09,0.590
14-09-2024,22:59:10,0.592
14-09-2024,22:59:11,0.580
14-09-2024,22:59:12,0.584
14-09-2024,22:59:13,0.594
14-09-2024,22:59:14,0.603
14-09-2024,22:59:15,0.607
14-09-2024,22:59:16,0.597
14-09-2024,22:59:17,0.590
14-09-2024,22:59:18,0.588
14-09-2024,22:59:19,0.592
14-09-2024,22:59:20,0.593
14-09-2024,22:59:21,0.606
14-09-2024,22:59:22,0.598
14-09-2024,22:59:23,0.607
14-09-2024,22:59:24,0.571
14-09-2024,22:59:25,0.501
14-09-2024,22:59:26,0.488
14-09-2024,22:59:27,0.495
14-09-2024,22:59:28,0.479
14-09-2024,22:59:29,0.464
14-09-2024,22:59:30,0.462
14-09-2024,22:59:31,0.477
14-09-2024,22:59:32,0.495
14-09-2024,22:59:33,0.489
14-09-2024,22:59:34,0.483
14-09-2024,22:59:35,0.488
14-09-2024,22:59:36,0.483
14-09-2024,22:59:37,0.492
14-09-2024,22:59:38,0.501
14-09-2024,22:59:39,0.504
14-09-2024,22:59:40,0.498
14-09-2024,22:59:41,0.494
14-09-2024,22:59:42,0.499
14-09-2024,22:59:43,0.493
14-09-2024,22:59:44,0.508
14-09-2024,22:59:45,0.541
14-09-2024,22:59:46,0.495
14-09-2024,22:59:47,0.427
14-09-2024,22:59:48,0.361
14-09-2024,22:59:49,0.366
14-09-2024,22:59:50,0.389
14-09-2024,22:59:51,0.401
14-09-2024,22:59:52,0.403
14-09-2024,22:59:53,0.383
14-09-2024,22:59:54,0.360
14-09-2024,22:59:55,0.359
14-09-2024,22:59:56,0.349
14-09-2024,22:59:57,0.315
14-09-2024,22:59:58,0.314
14-09-2024,22:59:59,0.296
14-09-2024,23:00:00,0.295
14-09-2024,23:00:01,0.304
14-09-2024,23:00:02,0.307
14-09-2024,23:00:03,0.300
14-09-2024,23:00:04,0.290
14-09-2024,23:00:05,0.283
14-09-2024,23:00:06,0.284
14-09-2024,23:00:07,0.278
14-09-2024,23:00:08,0.264
14-09-2024,23:00:09,0.239
14-09-2024,23:00:10,0.219
14-09-2024,23:00:11,0.224
14-09-2024,23:00:12,0.225
14-09-2024,23:00:13,0.223
14-09-2024,23:00:14,0.231
14-09-2024,23:00:15,0.223
14-09-2024,23:00:16,0.204
14-09-2024,23:00:17,0.202
14-09-2024,23:00:18,0.196
14-09-2024,23:00:19,0.191
14-09-2024,23:00:20,0.191
14-09-2024,23:00:21,0.190
14-09-2024,23:00:22,0.179
14-09-2024,23:00:23,0.177
14-09-2024,23:00:24,0.182
14-09-2024,23:00:25,0.180
14-09-2024,23:00:26,0.177
14-09-2024,23:00:27,0.185
14-09-2024,23:00:28,0.189
14-09-2024,23:00:29,0.187
14-09-2024,23:00:30,0.183
14-09-2024,23:00:31,0.183
14-09-2024,23:00:32,0.189
14-09-2024,23:00:33,0.190
14-09-2024,23:00:34,0.192
14-09-2024,23:00:35,0.188
14-09-2024,23:00:36,0.193
14-09-2024,23:00:37,0.190
14-09-2024,23:00:38,0.177
14-09-2024,23:00:39,0.164
14-09-2024,23:00:40,0.163
14-09-2024,23:00:41,0.172
14-09-2024,23:00:42,0.174
14-09-2024,23:00:43,0.164
14-09-2024,23:00:44,0.164
14-09-2024,23:00:45,0.169
14-09-2024,23:00:46,0.180
14-09-2024,23:00:47,0.185
14-09-2024,23:00:48,0.182
14-09-2024,23:00:49,0.181
14-09-2024,23:00:50,0.183
14-09-2024,23:00:51,0.182
14-09-2024,23:00:52,0.180
14-09-2024,23:00:53,0.177
14-09-2024,23:00:54,0.173
14-09-2024,23:00:55,0.170
14-09-2024,23:00:56,0.173
14-09-2024,23:00:57,0.176
14-09-2024,23:00:58,0.179
14-09-2024,23:00:59,0.176
14-09-2024,23:01:00,0.181
14-09-2024,23:01:01,0.180
14-09-2024,23:01:02,0.177
14-09-2024,23:01:03,0.174
14-09-2024,23:01:04,0.182
14-09-2024,23:01:05,0.175
14-09-2024,23:01:06,0.165
14-09-2024,23:01:07,0.167
14-09-2024,23:01:08,0.196
14-09-2024,23:01:09,0.209
14-09-2024,23:01:10,0.222
14-09-2024,23:01:11,0.249
14-09-2024,23:01:12,0.272
14-09-2024,23:01:13,0.270
14-09-2024,23:01:14,0.291
14-09-2024,23:01:15,0.332
14-09-2024,23:01:16,0.347
14-09-2024,23:01:17,0.339
14-09-2024,23:01:18,0.346
14-09-2024,23:01:19,0.394
14-09-2024,23:01:20,0.416
14-09-2024,23:01:21,0.397
14-09-2024,23:01:22,0.399
14-09-2024,23:01:23,0.407
14-09-2024,23:01:24,0.411
14-09-2024,23:01:25,0.412
14-09-2024,23:01:26,0.447
14-09-2024,23:01:27,0.423
14-09-2024,23:01:28,0.422
14-09-2024,23:01:29,0.409
14-09-2024,23:01:30,0.380
14-09-2024,23:01:31,0.380
14-09-2024,23:01:32,0.394
14-09-2024,23:01:33,0.392
14-09-2024,23:01:34,0.429
14-09-2024,23:01:35,0.450
14-09-2024,23:01:36,0.428
14-09-2024,23:01:37,0.424
14-09-2024,23:01:38,0.419
14-09-2024,23:01:39,0.423
14-09-2024,23:01:40,0.434
14-09-2024,23:01:41,0.461
14-09-2024,23:01:42,0.485
14-09-2024,23:01:43,0.541
14-09-2024,23:01:44,0.574
14-09-2024,23:01:45,0.540
14-09-2024,23:01:46,0.529
14-09-2024,23:01:47,0.523
14-09-2024,23:01:48,0.514
14-09-2024,23:01:49,0.512
14-09-2024,23:01:50,0.499
14-09-2024,23:01:51,0.485
14-09-2024,23:01:52,0.478
14-09-2024,23:01:53,0.467
14-09-2024,23:01:54,0.462
14-09-2024,23:01:55,0.469
14-09-2024,23:01:56,0.473
14-09-2024,23:01:57,0.443
14-09-2024,23:01:58,0.443
14-09-2024,23:01:59,0.463
14-09-2024,23:02:00,0.466
14-09-2024,23:02:01,0.454
14-09-2024,23:02:02,0.458
14-09-2024,23:02:03,0.462
14-09-2024,23:02:04,0.466
14-09-2024,23:02:05,0.468
14-09-2024,23:02:06,0.456
14-09-2024,23:02:07,0.460
14-09-2024,23:02:08,0.392
14-09-2024,23:02:09,0.367
14-09-2024,23:02:10,0.397
14-09-2024,23:02:11,0.403
14-09-2024,23:02:12,0.388
14-09-2024,23:02:13,0.412
14-09-2024,23:02:14,0.444
14-09-2024,23:02:15,0.465
14-09-2024,23:02:16,0.465
14-09-2024,23:02:17,0.480
14-09-2024,23:02:18,0.476
14-09-2024,23:02:19,0.496
14-09-2024,23:02:20,0.490
14-09-2024,23:02:21,0.445
14-09-2024,23:02:22,0.441
14-09-2024,23:02:23,0.455
14-09-2024,23:02:24,0.472
14-09-2024,23:02:25,0.476
14-09-2024,23:02:26,0.481
14-09-2024,23:02:27,0.474
14-09-2024,23:02:28,0.471
14-09-2024,23:02:29,0.490
14-09-2024,23:02:30,0.484
14-09-2024,23:02:31,0.466
14-09-2024,23:02:32,0.473
14-09-2024,23:02:33,0.463
14-09-2024,23:02:34,0.444
14-09-2024,23:02:35,0.437
14-09-2024,23:02:36,0.436
14-09-2024,23:02:37,0.455
14-09-2024,23:02:38,0.481
14-09-2024,23:02:39,0.524
14-09-2024,23:02:40,0.556
14-09-2024,23:02:41,0.591
14-09-2024,23:02:42,0.589
14-09-2024,23:02:43,0.583
14-09-2024,23:02:44,0.564
14-09-2024,23:02:45,0.545
14-09-2024,23:02:46,0.532
14-09-2024,23:02:47,0.582
14-09-2024,23:02:48,0.609
14-09-2024,23:02:49,0.588
14-09-2024,23:02:50,0.579
14-09-2024,23:02:51,0.569
14-09-2024,23:02:52,0.588
14-09-2024,23:02:53,0.615
14-09-2024,23:02:54,0.615
14-09-2024,23:02:55,0.613
14-09-2024,23:02:56,0.600
14-09-2024,23:02:57,0.604
14-09-2024,23:02:58,0.631
14-09-2024,23:02:59,0.701
14-09-2024,23:03:00,0.643
14-09-2024,23:03:01,0.571
14-09-2024,23:03:02,0.563
14-09-2024,23:03:03,0.567
14-09-2024,23:03:04,0.579
14-09-2024,23:03:05,0.554
14-09-2024,23:03:06,0.524
14-09-2024,23:03:07,0.549
14-09-2024,23:03:08,0.568
14-09-2024,23:03:09,0.566
14-09-2024,23:03:10,0.603
14-09-2024,23:03:11,0.629
14-09-2024,23:03:12,0.613
14-09-2024,23:03:13,0.601
14-09-2024,23:03:14,0.592
14-09-2024,23:03:15,0.529
14-09-2024,23:03:16,0.540
14-09-2024,23:03:17,0.566
14-09-2024,23:03:18,0.547
14-09-2024,23:03:19,0.514
14-09-2024,23:03:20,0.477
14-09-2024,23:03:21,0.454
14-09-2024,23:03:22,0.465
14-09-2024,23:03:23,0.459
14-09-2024,23:03:24,0.441
14-09-2024,23:03:25,0.397
14-09-2024,23:03:26,0.369
14-09-2024,23:03:27,0.376
14-09-2024,23:03:28,0.396
14-09-2024,23:03:29,0.386
14-09-2024,23:03:30,0.431
14-09-2024,23:03:31,0.420
14-09-2024,23:03:32,0.408
14-09-2024,23:03:33,0.373
14-09-2024,23:03:34,0.360
14-09-2024,23:03:35,0.375
14-09-2024,23:03:36,0.382
14-09-2024,23:03:37,0.366
14-09-2024,23:03:38,0.347
14-09-2024,23:03:39,0.353
14-09-2024,23:03:40,0.371
14-09-2024,23:03:41,0.382
14-09-2024,23:03:42,0.372
14-09-2024,23:03:43,0.335
14-09-2024,23:03:44,0.297
14-09-2024,23:03:45,0.274
14-09-2024,23:03:46,0.283
14-09-2024,23:03:47,0.289
14-09-2024,23:03:48,0.304
14-09-2024,23:03:49,0.327
14-09-2024,23:03:50,0.309
14-09-2024,23:03:51,0.269
14-09-2024,23:03:52,0.265
14-09-2024,23:03:53,0.273
14-09-2024,23:03:54,0.250
14-09-2024,23:03:55,0.257
14-09-2024,23:03:56,0.267
14-09-2024,23:03:57,0.261
14-09-2024,23:03:58,0.256
14-09-2024,23:03:59,0.251
14-09-2024,23:04:00,0.252
14-09-2024,23:04:01,0.247
14-09-2024,23:04:02,0.238
