27-08-2024,23:24:22,0.073
27-08-2024,23:24:23,0.052
27-08-2024,23:24:24,0.046
27-08-2024,23:24:25,0.047
27-08-2024,23:24:26,0.050
27-08-2024,23:24:27,0.051
27-08-2024,23:24:28,0.060
27-08-2024,23:24:29,0.066
27-08-2024,23:24:30,0.062
27-08-2024,23:24:31,0.055
27-08-2024,23:24:32,0.053
27-08-2024,23:24:33,0.053
27-08-2024,23:24:34,0.051
27-08-2024,23:24:35,0.044
27-08-2024,23:24:36,0.041
27-08-2024,23:24:37,0.055
27-08-2024,23:24:38,0.079
27-08-2024,23:24:39,0.076
27-08-2024,23:24:40,0.080
27-08-2024,23:24:41,0.118
27-08-2024,23:24:42,0.154
27-08-2024,23:24:43,0.159
27-08-2024,23:24:44,0.155
27-08-2024,23:24:45,0.130
27-08-2024,23:24:46,0.134
27-08-2024,23:24:47,0.134
27-08-2024,23:24:48,0.132
27-08-2024,23:24:49,0.126
27-08-2024,23:24:50,0.117
27-08-2024,23:24:51,0.128
27-08-2024,23:24:52,0.118
27-08-2024,23:24:53,0.119
27-08-2024,23:24:54,0.138
27-08-2024,23:24:55,0.146
27-08-2024,23:24:56,0.124
27-08-2024,23:24:57,0.116
27-08-2024,23:24:58,0.097
27-08-2024,23:24:59,0.067
27-08-2024,23:25:00,0.056
27-08-2024,23:25:01,0.050
27-08-2024,23:25:02,0.049
27-08-2024,23:25:03,0.054
27-08-2024,23:25:04,0.051
27-08-2024,23:25:05,0.048
27-08-2024,23:25:06,0.049
27-08-2024,23:25:07,0.046
27-08-2024,23:25:08,0.042
27-08-2024,23:25:09,0.035
27-08-2024,23:25:10,0.035
27-08-2024,23:25:11,0.040
27-08-2024,23:25:12,0.045
27-08-2024,23:25:13,0.038
27-08-2024,23:25:14,0.044
27-08-2024,23:25:15,0.046
27-08-2024,23:25:16,0.045
27-08-2024,23:25:17,0.047
27-08-2024,23:25:18,0.053
27-08-2024,23:25:19,0.052
27-08-2024,23:25:20,0.051
27-08-2024,23:25:21,0.052
27-08-2024,23:25:22,0.051
27-08-2024,23:25:23,0.045
27-08-2024,23:25:24,0.047
27-08-2024,23:25:25,0.046
27-08-2024,23:25:26,0.043
27-08-2024,23:25:27,0.046
27-08-2024,23:25:28,0.044
27-08-2024,23:25:29,0.042
27-08-2024,23:25:30,0.038
27-08-2024,23:25:31,0.041
27-08-2024,23:25:32,0.038
27-08-2024,23:25:33,0.038
27-08-2024,23:25:34,0.038
27-08-2024,23:25:35,0.039
27-08-2024,23:25:36,0.038
27-08-2024,23:25:37,0.056
27-08-2024,23:25:38,0.070
27-08-2024,23:25:39,0.036
27-08-2024,23:25:40,0.029
27-08-2024,23:25:41,0.034
27-08-2024,23:25:42,0.033
27-08-2024,23:25:43,0.031
27-08-2024,23:25:44,0.031
27-08-2024,23:25:45,0.034
27-08-2024,23:25:46,0.034
27-08-2024,23:25:47,0.035
27-08-2024,23:25:48,0.040
27-08-2024,23:25:49,0.041
27-08-2024,23:25:50,0.041
27-08-2024,23:25:51,0.037
27-08-2024,23:25:52,0.036
27-08-2024,23:25:53,0.034
27-08-2024,23:25:54,0.033
27-08-2024,23:25:55,0.033
27-08-2024,23:25:56,0.033
27-08-2024,23:25:57,0.032
27-08-2024,23:25:58,0.034
27-08-2024,23:25:59,0.032
27-08-2024,23:26:00,0.026
27-08-2024,23:26:01,0.027
27-08-2024,23:26:02,0.030
27-08-2024,23:26:03,0.031
27-08-2024,23:26:04,0.032
27-08-2024,23:26:05,0.033
27-08-2024,23:26:06,0.034
27-08-2024,23:26:07,0.036
27-08-2024,23:26:08,0.032
27-08-2024,23:26:09,0.030
27-08-2024,23:26:10,0.030
27-08-2024,23:26:11,0.031
27-08-2024,23:26:12,0.034
27-08-2024,23:26:13,0.035
27-08-2024,23:26:14,0.032
27-08-2024,23:26:15,0.030
27-08-2024,23:26:16,0.028
27-08-2024,23:26:17,0.026
27-08-2024,23:26:18,0.024
27-08-2024,23:26:19,0.025
27-08-2024,23:26:20,0.027
27-08-2024,23:26:21,0.033
27-08-2024,23:26:22,0.041
27-08-2024,23:26:23,0.036
27-08-2024,23:26:24,0.038
27-08-2024,23:26:25,0.039
27-08-2024,23:26:26,0.037
27-08-2024,23:26:27,0.033
27-08-2024,23:26:28,0.035
27-08-2024,23:26:29,0.042
27-08-2024,23:26:30,0.044
27-08-2024,23:26:31,0.043
27-08-2024,23:26:32,0.047
27-08-2024,23:26:33,0.062
27-08-2024,23:26:34,0.112
27-08-2024,23:26:35,0.153
27-08-2024,23:26:36,0.143
27-08-2024,23:26:37,0.239
27-08-2024,23:26:38,0.412
27-08-2024,23:26:39,0.370
27-08-2024,23:26:40,0.261
27-08-2024,23:26:41,0.196
27-08-2024,23:26:42,0.140
27-08-2024,23:26:43,0.129
27-08-2024,23:26:44,0.181
27-08-2024,23:26:45,0.219
27-08-2024,23:26:46,0.239
27-08-2024,23:26:47,0.264
27-08-2024,23:26:48,0.275
27-08-2024,23:26:49,0.272
27-08-2024,23:26:50,0.260
27-08-2024,23:26:51,0.268
27-08-2024,23:26:52,0.289
27-08-2024,23:26:53,0.311
27-08-2024,23:26:54,0.336
27-08-2024,23:26:55,0.322
27-08-2024,23:26:56,0.356
27-08-2024,23:26:57,0.406
27-08-2024,23:26:58,0.337
27-08-2024,23:26:59,0.274
27-08-2024,23:27:00,0.263
27-08-2024,23:27:01,0.264
27-08-2024,23:27:02,0.267
27-08-2024,23:27:03,0.263
27-08-2024,23:27:04,0.255
27-08-2024,23:27:05,0.262
27-08-2024,23:27:06,0.263
27-08-2024,23:27:07,0.253
27-08-2024,23:27:08,0.240
27-08-2024,23:27:09,0.245
27-08-2024,23:27:10,0.268
27-08-2024,23:27:11,0.344
27-08-2024,23:27:12,0.379
27-08-2024,23:27:13,0.333
27-08-2024,23:27:14,0.329
27-08-2024,23:27:15,0.330
27-08-2024,23:27:16,0.310
27-08-2024,23:27:17,0.323
27-08-2024,23:27:18,0.329
27-08-2024,23:27:19,0.257
27-08-2024,23:27:20,0.241
27-08-2024,23:27:21,0.299
27-08-2024,23:27:22,0.300
27-08-2024,23:27:23,0.242
27-08-2024,23:27:24,0.199
27-08-2024,23:27:25,0.199
27-08-2024,23:27:26,0.193
27-08-2024,23:27:27,0.191
27-08-2024,23:27:28,0.188
27-08-2024,23:27:29,0.188
27-08-2024,23:27:30,0.192
27-08-2024,23:27:31,0.188
27-08-2024,23:27:32,0.186
27-08-2024,23:27:33,0.206
27-08-2024,23:27:34,0.218
27-08-2024,23:27:35,0.219
27-08-2024,23:27:36,0.210
27-08-2024,23:27:37,0.221
27-08-2024,23:27:38,0.224
27-08-2024,23:27:39,0.212
27-08-2024,23:27:40,0.196
27-08-2024,23:27:41,0.186
27-08-2024,23:27:42,0.201
27-08-2024,23:27:43,0.205
27-08-2024,23:27:44,0.188
27-08-2024,23:27:45,0.168
27-08-2024,23:27:46,0.155
27-08-2024,23:27:47,0.151
27-08-2024,23:27:48,0.149
27-08-2024,23:27:49,0.151
27-08-2024,23:27:50,0.161
27-08-2024,23:27:51,0.162
27-08-2024,23:27:52,0.148
27-08-2024,23:27:53,0.138
27-08-2024,23:27:54,0.130
27-08-2024,23:27:55,0.123
27-08-2024,23:27:56,0.107
27-08-2024,23:27:57,0.103
27-08-2024,23:27:58,0.103
27-08-2024,23:27:59,0.099
27-08-2024,23:28:00,0.097
27-08-2024,23:28:01,0.091
27-08-2024,23:28:02,0.086
27-08-2024,23:28:03,0.078
27-08-2024,23:28:04,0.075
27-08-2024,23:28:05,0.075
27-08-2024,23:28:06,0.079
27-08-2024,23:28:07,0.083
27-08-2024,23:28:08,0.080
27-08-2024,23:28:09,0.078
27-08-2024,23:28:10,0.077
27-08-2024,23:28:11,0.075
27-08-2024,23:28:12,0.069
27-08-2024,23:28:13,0.064
27-08-2024,23:28:14,0.071
27-08-2024,23:28:15,0.077
27-08-2024,23:28:16,0.061
27-08-2024,23:28:17,0.053
27-08-2024,23:28:18,0.062
27-08-2024,23:28:19,0.072
27-08-2024,23:28:20,0.076
27-08-2024,23:28:21,0.075
27-08-2024,23:28:22,0.079
27-08-2024,23:28:23,0.081
27-08-2024,23:28:24,0.077
27-08-2024,23:28:25,0.079
27-08-2024,23:28:26,0.077
27-08-2024,23:28:27,0.071
27-08-2024,23:28:28,0.071
27-08-2024,23:28:29,0.079
27-08-2024,23:28:30,0.074
27-08-2024,23:28:31,0.065
27-08-2024,23:28:32,0.069
27-08-2024,23:28:33,0.064
27-08-2024,23:28:34,0.058
27-08-2024,23:28:35,0.058
27-08-2024,23:28:36,0.058
27-08-2024,23:28:37,0.056
27-08-2024,23:28:38,0.053
27-08-2024,23:28:39,0.052
27-08-2024,23:28:40,0.058
27-08-2024,23:28:41,0.058
27-08-2024,23:28:42,0.055
27-08-2024,23:28:43,0.050
27-08-2024,23:28:44,0.049
27-08-2024,23:28:45,0.049
27-08-2024,23:28:46,0.048
27-08-2024,23:28:47,0.050
27-08-2024,23:28:48,0.051
27-08-2024,23:28:49,0.050
27-08-2024,23:28:50,0.054
27-08-2024,23:28:51,0.054
27-08-2024,23:28:52,0.056
27-08-2024,23:28:53,0.057
27-08-2024,23:28:54,0.054
27-08-2024,23:28:55,0.055
27-08-2024,23:28:56,0.051
27-08-2024,23:28:57,0.052
27-08-2024,23:28:58,0.050
27-08-2024,23:28:59,0.050
27-08-2024,23:29:00,0.050
27-08-2024,23:29:01,0.048
27-08-2024,23:29:02,0.050
27-08-2024,23:29:03,0.057
27-08-2024,23:29:04,0.067
27-08-2024,23:29:05,0.080
27-08-2024,23:29:06,0.076
27-08-2024,23:29:07,0.055
27-08-2024,23:29:08,0.056
27-08-2024,23:29:09,0.055
27-08-2024,23:29:10,0.049
27-08-2024,23:29:11,0.054
27-08-2024,23:29:12,0.054
27-08-2024,23:29:13,0.061
27-08-2024,23:29:14,0.063
27-08-2024,23:29:15,0.067
27-08-2024,23:29:16,0.084
27-08-2024,23:29:17,0.096
27-08-2024,23:29:18,0.081
27-08-2024,23:29:19,0.069
27-08-2024,23:29:20,0.064
27-08-2024,23:29:21,0.069
27-08-2024,23:29:22,0.064
27-08-2024,23:29:23,0.061
27-08-2024,23:29:24,0.059
27-08-2024,23:29:25,0.061
27-08-2024,23:29:26,0.060
27-08-2024,23:29:27,0.054
27-08-2024,23:29:28,0.056
27-08-2024,23:29:29,0.054
27-08-2024,23:29:30,0.051
27-08-2024,23:29:31,0.047
27-08-2024,23:29:32,0.048
27-08-2024,23:29:33,0.049
27-08-2024,23:29:34,0.051
27-08-2024,23:29:35,0.054
27-08-2024,23:29:36,0.056
27-08-2024,23:29:37,0.052
27-08-2024,23:29:38,0.053
27-08-2024,23:29:39,0.053
27-08-2024,23:29:40,0.052
27-08-2024,23:29:41,0.052
27-08-2024,23:29:42,0.055
27-08-2024,23:29:43,0.057
27-08-2024,23:29:44,0.063
27-08-2024,23:29:45,0.065
27-08-2024,23:29:46,0.073
27-08-2024,23:29:47,0.083
27-08-2024,23:29:48,0.090
27-08-2024,23:29:49,0.084
27-08-2024,23:29:50,0.082
27-08-2024,23:29:51,0.077
27-08-2024,23:29:52,0.077
27-08-2024,23:29:53,0.120
27-08-2024,23:29:54,0.175
27-08-2024,23:29:55,0.172
27-08-2024,23:29:56,0.191
27-08-2024,23:29:57,0.222
27-08-2024,23:29:58,0.249
27-08-2024,23:29:59,0.214
27-08-2024,23:30:00,0.207
27-08-2024,23:30:01,0.285
27-08-2024,23:30:02,0.280
27-08-2024,23:30:03,0.249
27-08-2024,23:30:04,0.249
27-08-2024,23:30:05,0.242
27-08-2024,23:30:06,0.230
27-08-2024,23:30:07,0.219
27-08-2024,23:30:08,0.183
27-08-2024,23:30:09,0.169
27-08-2024,23:30:10,0.195
27-08-2024,23:30:11,0.217
27-08-2024,23:30:12,0.242
27-08-2024,23:30:13,0.294
27-08-2024,23:30:14,0.345
27-08-2024,23:30:15,0.325
27-08-2024,23:30:16,0.289
27-08-2024,23:30:17,0.282
27-08-2024,23:30:18,0.288
27-08-2024,23:30:19,0.298
27-08-2024,23:30:20,0.310
27-08-2024,23:30:21,0.305
27-08-2024,23:30:22,0.317
27-08-2024,23:30:23,0.330
27-08-2024,23:30:24,0.319
27-08-2024,23:30:25,0.315
27-08-2024,23:30:26,0.292
27-08-2024,23:30:27,0.255
27-08-2024,23:30:28,0.273
27-08-2024,23:30:29,0.297
27-08-2024,23:30:30,0.288
27-08-2024,23:30:31,0.288
27-08-2024,23:30:32,0.300
27-08-2024,23:30:33,0.332
27-08-2024,23:30:34,0.351
27-08-2024,23:30:35,0.364
27-08-2024,23:30:36,0.373
27-08-2024,23:30:37,0.370
27-08-2024,23:30:38,0.360
27-08-2024,23:30:39,0.354
27-08-2024,23:30:40,0.345
27-08-2024,23:30:41,0.346
27-08-2024,23:30:42,0.345
27-08-2024,23:30:43,0.330
27-08-2024,23:30:44,0.324
27-08-2024,23:30:45,0.307
27-08-2024,23:30:46,0.293
27-08-2024,23:30:47,0.293
27-08-2024,23:30:48,0.295
27-08-2024,23:30:49,0.293
27-08-2024,23:30:50,0.296
27-08-2024,23:30:51,0.306
27-08-2024,23:30:52,0.301
27-08-2024,23:30:53,0.321
27-08-2024,23:30:54,0.338
27-08-2024,23:30:55,0.335
27-08-2024,23:30:56,0.346
27-08-2024,23:30:57,0.358
27-08-2024,23:30:58,0.344
27-08-2024,23:30:59,0.347
27-08-2024,23:31:00,0.362
27-08-2024,23:31:01,0.364
27-08-2024,23:31:02,0.367
27-08-2024,23:31:03,0.375
27-08-2024,23:31:04,0.377
27-08-2024,23:31:05,0.371
27-08-2024,23:31:06,0.369
27-08-2024,23:31:07,0.369
27-08-2024,23:31:08,0.385
27-08-2024,23:31:09,0.373
27-08-2024,23:31:10,0.337
27-08-2024,23:31:11,0.336
27-08-2024,23:31:12,0.367
27-08-2024,23:31:13,0.369
27-08-2024,23:31:14,0.367
27-08-2024,23:31:15,0.402
27-08-2024,23:31:16,0.441
27-08-2024,23:31:17,0.458
27-08-2024,23:31:18,0.469
27-08-2024,23:31:19,0.467
27-08-2024,23:31:20,0.462
27-08-2024,23:31:21,0.441
27-08-2024,23:31:22,0.454
27-08-2024,23:31:23,0.488
27-08-2024,23:31:24,0.478
27-08-2024,23:31:25,0.469
27-08-2024,23:31:26,0.451
27-08-2024,23:31:27,0.446
27-08-2024,23:31:28,0.433
27-08-2024,23:31:29,0.433
27-08-2024,23:31:30,0.430
27-08-2024,23:31:31,0.424
27-08-2024,23:31:32,0.429
27-08-2024,23:31:33,0.451
27-08-2024,23:31:34,0.497
27-08-2024,23:31:35,0.528
27-08-2024,23:31:36,0.517
27-08-2024,23:31:37,0.480
27-08-2024,23:31:38,0.485
27-08-2024,23:31:39,0.499
27-08-2024,23:31:40,0.515
27-08-2024,23:31:41,0.558
27-08-2024,23:31:42,0.566
27-08-2024,23:31:43,0.538
27-08-2024,23:31:44,0.508
27-08-2024,23:31:45,0.521
27-08-2024,23:31:46,0.534
27-08-2024,23:31:47,0.538
27-08-2024,23:31:48,0.533
27-08-2024,23:31:49,0.527
27-08-2024,23:31:50,0.526
27-08-2024,23:31:51,0.521
27-08-2024,23:31:52,0.523
27-08-2024,23:31:53,0.526
27-08-2024,23:31:54,0.523
27-08-2024,23:31:55,0.514
27-08-2024,23:31:56,0.501
27-08-2024,23:31:57,0.487
27-08-2024,23:31:58,0.483
27-08-2024,23:31:59,0.463
27-08-2024,23:32:00,0.454
27-08-2024,23:32:01,0.448
27-08-2024,23:32:02,0.450
27-08-2024,23:32:03,0.455
27-08-2024,23:32:04,0.450
27-08-2024,23:32:05,0.442
27-08-2024,23:32:06,0.452
27-08-2024,23:32:07,0.456
27-08-2024,23:32:08,0.464
27-08-2024,23:32:09,0.470
27-08-2024,23:32:10,0.461
27-08-2024,23:32:11,0.467
27-08-2024,23:32:12,0.480
27-08-2024,23:32:13,0.462
27-08-2024,23:32:14,0.438
27-08-2024,23:32:15,0.431
27-08-2024,23:32:16,0.445
27-08-2024,23:32:17,0.460
27-08-2024,23:32:18,0.454
27-08-2024,23:32:19,0.508
27-08-2024,23:32:20,0.517
27-08-2024,23:32:21,0.454
27-08-2024,23:32:22,0.421
27-08-2024,23:32:23,0.416
27-08-2024,23:32:24,0.411
27-08-2024,23:32:25,0.412
27-08-2024,23:32:26,0.386
27-08-2024,23:32:27,0.380
27-08-2024,23:32:28,0.374
27-08-2024,23:32:29,0.350
27-08-2024,23:32:30,0.338
27-08-2024,23:32:31,0.351
27-08-2024,23:32:32,0.357
27-08-2024,23:32:33,0.353
27-08-2024,23:32:34,0.342
27-08-2024,23:32:35,0.344
27-08-2024,23:32:36,0.351
27-08-2024,23:32:37,0.340
27-08-2024,23:32:38,0.340
27-08-2024,23:32:39,0.333
27-08-2024,23:32:40,0.334
27-08-2024,23:32:41,0.357
27-08-2024,23:32:42,0.375
27-08-2024,23:32:43,0.375
27-08-2024,23:32:44,0.377
27-08-2024,23:32:45,0.378
27-08-2024,23:32:46,0.362
27-08-2024,23:32:47,0.355
27-08-2024,23:32:48,0.355
27-08-2024,23:32:49,0.358
27-08-2024,23:32:50,0.399
27-08-2024,23:32:51,0.423
27-08-2024,23:32:52,0.416
27-08-2024,23:32:53,0.388
27-08-2024,23:32:54,0.387
27-08-2024,23:32:55,0.389
27-08-2024,23:32:56,0.383
27-08-2024,23:32:57,0.376
27-08-2024,23:32:58,0.381
27-08-2024,23:32:59,0.386
27-08-2024,23:33:00,0.416
27-08-2024,23:33:01,0.428
27-08-2024,23:33:02,0.426
27-08-2024,23:33:03,0.421
27-08-2024,23:33:04,0.400
27-08-2024,23:33:05,0.382
27-08-2024,23:33:06,0.385
27-08-2024,23:33:07,0.373
27-08-2024,23:33:08,0.373
27-08-2024,23:33:09,0.378
27-08-2024,23:33:10,0.381
27-08-2024,23:33:11,0.385
27-08-2024,23:33:12,0.383
27-08-2024,23:33:13,0.369
27-08-2024,23:33:14,0.371
27-08-2024,23:33:15,0.402
27-08-2024,23:33:16,0.476
27-08-2024,23:33:17,0.474
27-08-2024,23:33:18,0.363
27-08-2024,23:33:19,0.391
27-08-2024,23:33:20,0.437
27-08-2024,23:33:21,0.402
27-08-2024,23:33:22,0.374
27-08-2024,23:33:23,0.367
27-08-2024,23:33:24,0.365
27-08-2024,23:33:25,0.373
27-08-2024,23:33:26,0.377
27-08-2024,23:33:27,0.371
27-08-2024,23:33:28,0.369
27-08-2024,23:33:29,0.358
27-08-2024,23:33:30,0.349
27-08-2024,23:33:31,0.345
27-08-2024,23:33:32,0.359
27-08-2024,23:33:33,0.379
27-08-2024,23:33:34,0.392
27-08-2024,23:33:35,0.384
27-08-2024,23:33:36,0.358
27-08-2024,23:33:37,0.355
27-08-2024,23:33:38,0.355
27-08-2024,23:33:39,0.351
27-08-2024,23:33:40,0.351
27-08-2024,23:33:41,0.342
27-08-2024,23:33:42,0.338
27-08-2024,23:33:43,0.334
27-08-2024,23:33:44,0.342
27-08-2024,23:33:45,0.340
27-08-2024,23:33:46,0.341
27-08-2024,23:33:47,0.341
27-08-2024,23:33:48,0.341
27-08-2024,23:33:49,0.346
27-08-2024,23:33:50,0.352
27-08-2024,23:33:51,0.353
27-08-2024,23:33:52,0.343
27-08-2024,23:33:53,0.348
27-08-2024,23:33:54,0.357
27-08-2024,23:33:55,0.364
27-08-2024,23:33:56,0.376
27-08-2024,23:33:57,0.357
27-08-2024,23:33:58,0.346
27-08-2024,23:33:59,0.363
27-08-2024,23:34:00,0.357
27-08-2024,23:34:01,0.347
27-08-2024,23:34:02,0.345
27-08-2024,23:34:03,0.329
27-08-2024,23:34:04,0.325
27-08-2024,23:34:05,0.322
27-08-2024,23:34:06,0.321
27-08-2024,23:34:07,0.326
27-08-2024,23:34:08,0.346
27-08-2024,23:34:09,0.342
27-08-2024,23:34:10,0.341
27-08-2024,23:34:11,0.347
27-08-2024,23:34:12,0.355
27-08-2024,23:34:13,0.378
27-08-2024,23:34:14,0.385
27-08-2024,23:34:15,0.383
27-08-2024,23:34:16,0.380
27-08-2024,23:34:17,0.389
27-08-2024,23:34:18,0.402
27-08-2024,23:34:19,0.382
27-08-2024,23:34:20,0.364
27-08-2024,23:34:21,0.367
27-08-2024,23:34:22,0.356
27-08-2024,23:34:23,0.352
27-08-2024,23:34:24,0.358
27-08-2024,23:34:25,0.363
27-08-2024,23:34:26,0.358
27-08-2024,23:34:27,0.362
27-08-2024,23:34:28,0.371
27-08-2024,23:34:29,0.377
27-08-2024,23:34:30,0.383
27-08-2024,23:34:31,0.387
27-08-2024,23:34:32,0.374
27-08-2024,23:34:33,0.379
27-08-2024,23:34:34,0.388
27-08-2024,23:34:35,0.385
27-08-2024,23:34:36,0.381
27-08-2024,23:34:37,0.385
27-08-2024,23:34:38,0.384
27-08-2024,23:34:39,0.376
27-08-2024,23:34:40,0.361
27-08-2024,23:34:41,0.365
27-08-2024,23:34:42,0.383
27-08-2024,23:34:43,0.426
27-08-2024,23:34:44,0.438
27-08-2024,23:34:45,0.445
27-08-2024,23:34:46,0.470
27-08-2024,23:34:47,0.466
27-08-2024,23:34:48,0.425
27-08-2024,23:34:49,0.430
27-08-2024,23:34:50,0.442
27-08-2024,23:34:51,0.418
27-08-2024,23:34:52,0.433
27-08-2024,23:34:53,0.517
27-08-2024,23:34:54,0.591
27-08-2024,23:34:55,0.590
27-08-2024,23:34:56,0.585
27-08-2024,23:34:57,0.578
27-08-2024,23:34:58,0.534
27-08-2024,23:34:59,0.476
27-08-2024,23:35:00,0.451
27-08-2024,23:35:01,0.453
27-08-2024,23:35:02,0.524
27-08-2024,23:35:03,0.582
27-08-2024,23:35:04,0.552
27-08-2024,23:35:05,0.531
27-08-2024,23:35:06,0.563
27-08-2024,23:35:07,0.555
27-08-2024,23:35:08,0.539
27-08-2024,23:35:09,0.537
27-08-2024,23:35:10,0.534
27-08-2024,23:35:11,0.524
27-08-2024,23:35:12,0.515
27-08-2024,23:35:13,0.499
27-08-2024,23:35:14,0.514
27-08-2024,23:35:15,0.555
27-08-2024,23:35:16,0.600
27-08-2024,23:35:17,0.564
27-08-2024,23:35:18,0.544
27-08-2024,23:35:19,0.548
27-08-2024,23:35:20,0.501
27-08-2024,23:35:21,0.506
27-08-2024,23:35:22,0.557
27-08-2024,23:35:23,0.568
27-08-2024,23:35:24,0.602
27-08-2024,23:35:25,0.594
27-08-2024,23:35:26,0.564
27-08-2024,23:35:27,0.544
27-08-2024,23:35:28,0.551
27-08-2024,23:35:29,0.578
27-08-2024,23:35:30,0.563
27-08-2024,23:35:31,0.553
27-08-2024,23:35:32,0.542
27-08-2024,23:35:33,0.542
27-08-2024,23:35:34,0.545
27-08-2024,23:35:35,0.529
27-08-2024,23:35:36,0.512
27-08-2024,23:35:37,0.508
27-08-2024,23:35:38,0.546
27-08-2024,23:35:39,0.581
27-08-2024,23:35:40,0.547
27-08-2024,23:35:41,0.523
27-08-2024,23:35:42,0.546
27-08-2024,23:35:43,0.584
27-08-2024,23:35:44,0.606
27-08-2024,23:35:45,0.637
27-08-2024,23:35:46,0.638
27-08-2024,23:35:47,0.553
27-08-2024,23:35:48,0.527
27-08-2024,23:35:49,0.482
27-08-2024,23:35:50,0.479
27-08-2024,23:35:51,0.491
27-08-2024,23:35:52,0.487
27-08-2024,23:35:53,0.479
27-08-2024,23:35:54,0.473
27-08-2024,23:35:55,0.453
27-08-2024,23:35:56,0.440
27-08-2024,23:35:57,0.433
27-08-2024,23:35:58,0.431
27-08-2024,23:35:59,0.434
27-08-2024,23:36:00,0.432
27-08-2024,23:36:01,0.427
27-08-2024,23:36:02,0.433
27-08-2024,23:36:03,0.419
27-08-2024,23:36:04,0.401
27-08-2024,23:36:05,0.395
27-08-2024,23:36:06,0.397
27-08-2024,23:36:07,0.401
27-08-2024,23:36:08,0.394
27-08-2024,23:36:09,0.382
27-08-2024,23:36:10,0.380
27-08-2024,23:36:11,0.376
27-08-2024,23:36:12,0.371
27-08-2024,23:36:13,0.359
27-08-2024,23:36:14,0.358
27-08-2024,23:36:15,0.359
27-08-2024,23:36:16,0.349
27-08-2024,23:36:17,0.341
27-08-2024,23:36:18,0.346
27-08-2024,23:36:19,0.349
27-08-2024,23:36:20,0.338
27-08-2024,23:36:21,0.335
27-08-2024,23:36:22,0.338
27-08-2024,23:36:23,0.332
27-08-2024,23:36:24,0.333
27-08-2024,23:36:25,0.328
27-08-2024,23:36:26,0.331
27-08-2024,23:36:27,0.339
27-08-2024,23:36:28,0.321
27-08-2024,23:36:29,0.308
27-08-2024,23:36:30,0.308
27-08-2024,23:36:31,0.313
27-08-2024,23:36:32,0.313
27-08-2024,23:36:33,0.318
27-08-2024,23:36:34,0.308
27-08-2024,23:36:35,0.308
27-08-2024,23:36:36,0.307
27-08-2024,23:36:37,0.292
27-08-2024,23:36:38,0.292
27-08-2024,23:36:39,0.296
27-08-2024,23:36:40,0.295
27-08-2024,23:36:41,0.295
27-08-2024,23:36:42,0.299
27-08-2024,23:36:43,0.363
27-08-2024,23:36:44,0.419
27-08-2024,23:36:45,0.339
27-08-2024,23:36:46,0.294
27-08-2024,23:36:47,0.283
27-08-2024,23:36:48,0.294
27-08-2024,23:36:49,0.297
27-08-2024,23:36:50,0.303
27-08-2024,23:36:51,0.317
27-08-2024,23:36:52,0.333
27-08-2024,23:36:53,0.338
27-08-2024,23:36:54,0.450
27-08-2024,23:36:55,0.599
27-08-2024,23:36:56,0.510
27-08-2024,23:36:57,0.381
27-08-2024,23:36:58,0.308
27-08-2024,23:36:59,0.290
27-08-2024,23:37:00,0.282
27-08-2024,23:37:01,0.261
27-08-2024,23:37:02,0.271
27-08-2024,23:37:03,0.279
27-08-2024,23:37:04,0.291
27-08-2024,23:37:05,0.275
27-08-2024,23:37:06,0.271
27-08-2024,23:37:07,0.275
27-08-2024,23:37:08,0.275
27-08-2024,23:37:09,0.284
27-08-2024,23:37:10,0.287
27-08-2024,23:37:11,0.296
27-08-2024,23:37:12,0.290
27-08-2024,23:37:13,0.281
27-08-2024,23:37:14,0.281
27-08-2024,23:37:15,0.289
27-08-2024,23:37:16,0.295
27-08-2024,23:37:17,0.300
27-08-2024,23:37:18,0.287
27-08-2024,23:37:19,0.284
27-08-2024,23:37:20,0.286
27-08-2024,23:37:21,0.295
27-08-2024,23:37:22,0.301
27-08-2024,23:37:23,0.311
27-08-2024,23:37:24,0.313
27-08-2024,23:37:25,0.332
27-08-2024,23:37:26,0.334
27-08-2024,23:37:27,0.319
27-08-2024,23:37:28,0.314
27-08-2024,23:37:29,0.312
27-08-2024,23:37:30,0.308
27-08-2024,23:37:31,0.300
27-08-2024,23:37:32,0.298
27-08-2024,23:37:33,0.297
27-08-2024,23:37:34,0.297
27-08-2024,23:37:35,0.304
27-08-2024,23:37:36,0.317
27-08-2024,23:37:37,0.315
27-08-2024,23:37:38,0.321
27-08-2024,23:37:39,0.328
27-08-2024,23:37:40,0.332
27-08-2024,23:37:41,0.321
27-08-2024,23:37:42,0.318
27-08-2024,23:37:43,0.315
27-08-2024,23:37:44,0.302
27-08-2024,23:37:45,0.300
27-08-2024,23:37:46,0.296
27-08-2024,23:37:47,0.290
27-08-2024,23:37:48,0.288
27-08-2024,23:37:49,0.294
27-08-2024,23:37:50,0.301
27-08-2024,23:37:51,0.308
27-08-2024,23:37:52,0.327
27-08-2024,23:37:53,0.344
27-08-2024,23:37:54,0.349
27-08-2024,23:37:55,0.351
27-08-2024,23:37:56,0.328
27-08-2024,23:37:57,0.316
27-08-2024,23:37:58,0.319
27-08-2024,23:37:59,0.321
27-08-2024,23:38:00,0.324
27-08-2024,23:38:01,0.354
27-08-2024,23:38:02,0.378
27-08-2024,23:38:03,0.394
27-08-2024,23:38:04,0.500
